Id, Cat1Rank, Cat2Rank, Cat3rank, Choices
120506099,99999,5437,99999,C0100|A2000|C0400|C0300|C0700|C0900|A0700|A0800|A0600|A1700|A0900|A1300|A1900|A2100|A0200|A0400|C0800|A1200
120504068,99999,1406,794,C0922|C0122|C0900|C0422|A1700|C0100|A1600|C0322|C0300|C0622|C0926|C0126|A1726
120614028,99999,3825,1944,C0922|C0122|C0920|A1820|C0422|A1700|C0900|A0700|A0600|A0800|C0100|A0900|A1300|A1900|A2100|A1600|C0700
120501656,99999,4430,99999,C0126|A0700|A1600|A1726|C0800|A1700|A1900|C0726|C0926|A1300|C0900|C0100|C0400|C0826
120505522,99999,3292,99999,C0900|C0700|C0100|C0300|C0400|A1700|A0700|A0600|A0800|A0900|A1900|A1300|A2100|A2000|A1200|A0200|A2200|A0400|A1500|A1600|A0100
120613516,99999,3567,99999,C0900|A0700|A1700|C0100|C0700|C0400|A0800|A0600|A0900|C0800|C0300|A2000|A1600|A2400|A1300|A1900|A2100|A0200
120610130,99999,5178,2560,A1820|A1839|C0920|A1739|C0726|C0926|A1726
120503299,99999,1064,656,C0122|C0922|C0422|C0900|C0100|A1700|C0700|C0400
120609249,99999,5254,99999,C0429|C0129|C0329|C0629|C0400|C0900|C0100|C0700|A1700|C0800
120501090,99999,2637,1629,C0422
120505536,99999,3550,99999,C0900|A1700|A0700|A0600|A0800|A0900|C0429|C0129
120503606,99999,60,99999,C0900|C0100|A1700|C0400|A0600|C0700|A1300
120505673,99999,99999,597,C0422|C0122|C0322|C0922|C1022
120609403,99999,1505,218,C0922|C0422|C0122|C0822|C0900|C0100|A1700|C0926|C0700|C0400|C0126|A1726|C0726|A1739|C0800|C0826|C0839
120615910,196,4569,1888,C0400|C0429|C0926|A1739|C0922
120616473,99999,99999,3138,C0122|C0422|C0922|C1022|C0322
120607685,99999,99999,1005,C0122|C0422|C0922|C1022|A1739|A1839|C0822|C0839|A1422|A1539|C0622|C0322|C0522
120617722,99999,4950,99999,C0900|A2400|A0700|C0100|C0700|A2100|A1300|C0129|C0928|C0429|C0400|C0228|A1700|A2300|C0785|C0285|C0629|C0628|A1900|A0900|C0828|A0600|C0800|C0300|A1200|A0400|A0800|C0329|A1600|A2000|A0200|A0228|A0100|A2200|A0500|A1500|A1100|A2500
120613223,99999,4369,99999,C0800|C0826|C0629|C0900|C0828|C0926|A0200|A2200|C0628|C0400|C0100|C0700|C0126|C0726|C0429|A2300|A0228
120619193,99999,5398,99999,C0900|A0700|A0600|A0800|A1300|A0900|A1700|A1500|C0100|C0400|A1600|A1900|C0129|C0429|C0926|A1726|C0126
120612245,99999,2745,99999,C0900|A1700|C0100|C0700|A0800|A0900|A2400|A2300|A1300|A2200|A1600|C0800|A0200|C0400|C0300|A1100|A1000
120618768,99999,3100,2053,C0122|C0522|C0922|C0422|C0822|C0126|C0526|C0926|C0100|C0900|A2300
120612966,99999,3670,1487,C0922|C0122|C0137|A1739|C0100|C0926|C0700|C0422|C0322|A1422|C0920|C0900|A1700|A1726|A0700|C0400|A1600|A0900|C0300|A1200|A0800|A0600|C0126|C0928|C0228|C1022|A1820|A1839|A1300
120612276,99999,4813,99999,C0900|C0700|A1900|A0700|A1700|C0928|A0800|A1300|A0900|A2100|A0600|C0800|C0100
120607839,99999,784,99999,C0900|A1700|A1300|C0700|A0700
120503161,99999,716,99999,C0900|C0100|A1700|C0400|C0700|C0300|C0126|C0926|A0700|A0600|A0900|A2000|A0800|A1726|C0526|A2026|C0726|A2300|A2400|C0800|A1900|A2100|A1300|A1600|C0826
120502381,99999,194,99999,C0900|A1700|A0700
120620137,99999,1512,99999,C0900|C0800|A2400|C0429|C0400
120612652,99999,99999,912,C0922|C0122|A1739|A1839|C0422|C0822|C0839
120613248,99999,99999,983,C0422|A1739|C0839|C0622|C0920|C0822
120615462,99999,767,99999,C0900|A1700|A0900|A0800|A0600|A0700|A1600|C0700|A1300
120606981,99999,241,99999,NOCHOICE
120614226,99999,1066,99999,NOCHOICE
120502309,99999,590,99999,C0900|C0100
120621758,99999,129,99999,C0429|C0129|C0400|C0100|A2300
120620708,99999,697,99999,NOCHOICE
120612784,99999,99999,538,NOCHOICE
120615307,99999,508,99999,C0900|C0928
120621511,99999,1365,1467,NOCHOICE
120620648,99999,1067,99999,NOCHOICE
120614543,99999,509,99999,C0400|C0100|C0900|C0800|C0300|C0700|A2400
120610219,45,492,380,NOCHOICE
120609261,99999,99999,248,C0922|C0122|C0422
120609865,99999,99999,11,C0920
120608199,99999,1730,99999,C0900|C0100|C0400|C0926|C0126|A1700|C0429|C0129
120613301,99999,99999,1868,C0920|A1820|A1520|C0839|A1739|A1839|A1539|C0122|C0422|C0322|C0922|C1022|C0822|C0622|C0522|A1422
120616359,99999,99999,1904,C0422|C0122|C0922|C1022|C0822|C0522|C0322
120615529,99999,451,99999,C0429|C0129|C0329|C0228|C0928|C0828|A0228
120500055,99999,144,99999,A1900
120611443,99999,99999,466,C0920|C0422
120502385,99999,99999,140,C0422|C0122|C0322
120501740,99999,99999,274,C0922|C0122|C0422
120614002,99999,960,491,C0926|C0920|C0900|C0429|C0400
120614791,99999,99999,323,C1022
120501031,99999,99999,1098,C0422|C0839
120609253,42,289,99999,C0429|C0129|C0926|C0126|C0726|C0928|C0285
120617293,99999,698,99999,C0900|C0100|C0700|C0800
120506181,99999,99999,102,C0122|C0922|C0422
120612182,99999,1614,99999,C0900|C0926|C0100|C0126|C0700|C0726|C0800|C0826|C0300|C0400
120607986,99999,54,99999,C0900|A1700|A0700|A0600|A0900
120616385,99999,99999,266,C0422|C0922|C0122
120502633,99999,414,141,C0900|A1700|C0926
120621086,42,725,99999,A0228|C0828|C0821|A0200|C0800|A2500|C0928|C0921
120505275,99999,1325,592,C0922|C0926|A1726|C0920|A1739|C0900|A1700|A0600|A0800|A1600
120606586,99999,316,99999,C0900|A1700|A0700|C0400|A1300|C0429
120609341,99999,215,99999,C0100|A1700|C0900|C0700|A1600|C0129
120501579,99999,411,119,C0900|A1700|A1300|C0922
120615314,99999,1366,603,C0422|C0122|C0922|C0429|C0129
120608359,99999,355,99999,C0900|A1700|C0100
120613350,99999,99999,399,C0920|A1820|A1520
120606892,39,20,26,C0900
120611252,99999,130,99999,C0100|C0900
120504390,99999,840,360,C0922|C0422|C0122|C0822|A1739|C0839|C0920
120619358,35,763,99999,C0900|A0600|A0800|A0900|A1700|C0926|C0927|A1500
120505840,99999,366,99999,C0900|A1700
120502899,99999,99999,932,C0839|C0137|A1739|A1839|A1539
120607347,99999,99999,291,C0922|C0422|C0122|C0920
120506281,99999,99999,164,C0422|C0122|C0922
120611233,99999,429,182,C0922|C0122|C0422|C0129
120501065,99999,231,99999,A1700|C0900|A0700
120611899,99999,18,99999,C0429|C0900|C0400
120610541,99999,59,99999,C0126|C0926|C0100|C0900|C0400
120616829,99999,1326,621,C0920|C0922|C0422|A1739|C0926|A1726|C0137|A1520|A1539|A1422
120503350,99999,2188,99999,C0900|C0100|C0400|C0800|C0300|C0700
120619227,99999,875,99999,C0100|C0900|C0700
120617988,99999,333,99999,C0900|A1700|C0100|C0400|A0700
120610185,99999,589,163,C0800|C0826|C0839
120501644,99999,792,241,C0922|C0122|C0422|C0322
120613549,99999,877,99999,NOCHOICE
120606525,99999,454,199,C0920|A1739|C0900|A1700
120506162,99999,1567,99999,C0900|A1700|A0700|C0100|C0400|A1600
120504064,99999,368,99999,C0900|C0100|C0129|C0429|C0400
120617587,99999,99999,1070,NOCHOICE
120618862,99999,216,99999,C0900|C0100|C0228
120617286,99999,1241,99999,NOCHOICE
120610516,99999,99999,303,C0122|C0920|C0922|C0422|C0839|C0822|C0137|C1022|C0522|C0622|C0322
120505495,99999,124,99999,C0900|C0100|C0700
120620402,99999,880,99999,NOCHOICE
120610096,99999,99999,103,C0922|A1839
120501295,99999,99999,97,C0122|C0422|C0922
120615944,99999,99999,845,C0422|C0122|C0922|C1022|C0522|C0622|C0822|C0322
120504988,99999,513,99999,C0900|C0100|C0400|C0429|C0129|A1700|A0700
120620248,99999,99999,1151,C0422|C0122|C0922|C1022|C0522|C0622|C0822|C0322
120614655,99999,511,99999,C0928|C0228|C0628|C0828|A0228
120500781,99999,335,99999,C0785
120502649,99999,728,99999,C0400|C0300|C0800|C0100
120609255,99999,99999,1267,C0422|C0822|A1422|C0622|C0322|C0922|C0122|C0522|C1022
120610460,48,593,99999,C0821|C0921|C0826|A1726|C0126|C0828|C0228|C0928
120609194,99999,99999,771,C0422|C0322|C0122|C0922|C1022|C0522|C0622
120610626,99999,99999,106,C0920|C0922|A1739
120612339,99999,2124,1929,C0900|C0700|C0100|C0800|C0400|C0839|C0300
120613535,99999,99999,148,C0920|A1820|C0122|C0922
120615606,99999,99999,593,C0122|C0922|C0422
120618003,99999,99999,914,C0422|C0122|C0322
120619057,52,99999,99999,C0933
120505418,99999,1513,99999,C0785|C0285
120505679,99999,99999,107,C0920|A1820|C0839|A1739
120506336,99999,1158,99999,C0785|C0285
120615395,99999,99999,1784,A1839
120614101,49,1892,99999,C0821|C0800|C0826|C0921|C0933
120618788,99999,1292,99999,C0100|C0900|A1700
120609981,99999,303,99999,C0900|A1700|A0700|C0100|C0700|A0600|C0926|A1726|C0126|C0726
120607960,99999,291,99999,C0900|A1700|C0100|C0400|C0700|C0800
120607974,99999,99999,931,C0920|C0839
120503272,99999,302,99999,A1700|C0900|A0700|A2100|A1600
120502923,99999,490,379,C0422|C0922|C0900|C0400
120501388,46,46,99999,C0900|C0926|C0400|C0100
120611026,99999,99999,47,C0922|C0920|C0422|C0122|C1022|C0322|C0822|C0522|C0622|A1422
120619828,99999,514,99999,C0900|C0928
120613710,99999,196,359,C0100|C0900|C0129|A1700
120621534,99999,99999,1229,C0922|C0122|C0422
120612942,99999,195,48,C0900|C0922|C0920
120616433,34,99999,99999,C0821|C0921
120612825,99999,558,99999,C0900|C0100|C0400|C0129|A1700|C0429
120609351,99999,2717,2106,NOCHOICE
120505556,99999,99999,722,NOCHOICE
120504051,99999,458,99999,C0900|C0100|A1700|C0400
120506399,99999,1734,99999,NOCHOICE
120501746,99999,565,99999,NOCHOICE
120615472,99999,671,99999,C0429|C0129|C0629|C0329
120500929,99999,962,99999,C0726|C0926|A1726|C0928
120505682,99999,623,99999,C0900|A1700|A0700|C0100|A1300|A1900|A1600
120615282,99999,99999,772,NOCHOICE
120502152,99999,73,99999,NOCHOICE
120501835,99999,337,99999,C0900|C0100|A1700
120501483,99999,566,99999,NOCHOICE
120608881,99999,673,99999,NOCHOICE
120613773,99999,430,370,C0129|C0429
120504065,99999,1198,99999,C0900|C0100|C0800|C0400|C0300
120616408,99999,98,99999,C0900|A1700|C0100|A2000|C0800
120612206,99999,535,846,C0900|C0100|C0429|C0400|C0129|C0800|C0700
120611610,99999,99999,79,C0137|C0839|A1739|A1839|A1539
120500923,99999,358,99999,C0900
120614040,46,317,99999,C0900|C0927|C0100|C0400|C0700
120500988,99999,99999,79,C0922|C0422
120502413,99999,1240,1203,C0826|C0926|C0920|C0922|C0422|C0822|C0622|A1520|C0526|A2426
120619048,99999,336,99999,C0900|C0100|A1700|C0400|C0800|A0700|A0800
120619111,99999,2009,1654,C0926|A1726|C0900
120607844,99999,393,99999,C0129|C0100|C0900|C0429|C0400
120616509,99999,1071,99999,C0900|A1700|A0700|A0800|A1300|A2100|A1900|C0700|A0600
120612416,99999,99999,23,C0922|C0122
120606974,99999,727,166,C0822|C0839|C0422|C0522
120618260,99999,1368,99999,C0926|C0900|A1726|A1700|C0126|C0100|A1600|A2400|A2426
120500643,99999,1197,99999,C0928|C0228|C0900|C0100|C0400|C0828|C0700|C0800|C0628
120607026,99999,357,99999,C0900|A1700|C0100|A2400|C0400
120501058,99999,1155,99999,C0900|A1700|C0926|A1726|C0100|C0126
120503412,99999,99999,311,C0920|A1820|A1520
120501145,99999,12,99999,A1700|C0900|A1900
120617836,99999,882,401,C0422|C0922|A1739|C0926
120503797,99999,24,99999,C0900|C0926|C0928|C0100|C0400
120620898,99999,961,99999,C0900|A1700|A0700|A0800
120618540,99999,534,99999,C0126|C0100|C0926|C0900
120617634,99999,99999,1150,A1839|A1739|C0922|A1820|C0920|A1422
120609768,99999,99999,327,C0920|C0922|A1739|C0422|A1820|A1839|C0122|A1422
120621673,99999,305,99999,C0926|C0928|C0129|C0285
120506122,99999,148,657,C0900|C0429|C0400|C0100|C0926|C0826
120505546,99999,912,99999,C0900|A1700|A1600|C0400
120616339,99999,1072,99999,C0100|C0900|C0400|C0129|C0429|C0629|C0800
120618520,99999,2066,99999,C0429|C0129|C0329|C0629
120617974,99999,597,99999,C0228|C0928|C0628|C0828
120619485,99999,242,99999,A0700|A1700|A1600
120502475,99999,878,176,C0922|C0122
120611870,99999,879,740,C0920|A1820|A1520|C0826|C0926
120615384,99999,133,52,C0922|C0122|C0422
120609428,99999,146,99999,C0429|C0129|C0928
120501021,99999,807,99999,C0900|A0700|A1700
120621350,99999,2065,99999,A1700|C0900|A1600|A0900|A0600
120608002,49,122,99999,C0900|C0100|C0926|C0129
120608477,99999,123,302,C0129|C0429|C0922
120610982,99999,810,99999,C0900|A1700|C0100|C0400|C0429|C0129|C0928|A0700
120609782,99999,2377,1404,C0922|C0422|C0920|C0122
120504580,99999,455,99999,C0900|A1700|A0700|A0900|A0600|A0800
120617909,99999,99999,1100,NOCHOICE
120504014,99999,83,99999,NOCHOICE
120505049,99999,1160,99999,C0900|A1700|C0100|A0700|A1600|C0400
120609081,99999,568,99999,NOCHOICE
120621648,99999,99999,1154,C0839|A1739|A1539|A1839
120505238,99999,1458,99999,C0900|A1700|A1600|C0100
120614060,99999,1111,99999,NOCHOICE
120610289,99999,1456,99999,C0826|C0926|C0726|C0126|A2426|A1726|A2026
120616287,99999,99999,1984,NOCHOICE
120619011,99999,280,99999,NOCHOICE
120609823,99999,138,99999,C0900|C0100|C0400
120505686,99999,99999,1247,NOCHOICE
120502198,99999,25,42,NOCHOICE
120502644,99999,456,99999,C0900|A1700|C0100|C0400|A0700|C0700|C0129
120607631,99999,99999,1631,NOCHOICE
120502712,99999,1409,916,NOCHOICE
120614611,99999,675,99999,C0900|A1700|C0100|A0700|C0926|C0126|C0928
120500434,99999,99999,848,C0122|C0422|C0922|A1739
120613386,99999,963,249,C0922|C0900|C0926|A1700|A1726|A0700|A0800|A0600
120502496,99999,307,99999,NOCHOICE
120612644,99999,539,1204,C0900|C0100|C0926|C0126|C0400|C0700|A1700|A0600
120502415,99999,812,494,C0422|C0122|C0922
120505690,99999,1163,99999,C0900|C0100|C0700|A1700|A0600|C0400
120608478,99999,1568,99999,C0900|C0100|C0800|C0700|C0400|C0300
120506125,99999,672,99999,C0800|C0300
120503046,99999,1112,659,C0822|C0922|C0122|C0422|C0826|C0926|C0126|C0726
120613247,99999,99999,915,C0839|C0920|A1739|A1820|A1839
120615956,99999,2067,99999,C0926
120607344,99999,1165,539,C0839|A1739|C0826|C0926|C0726
120503593,99999,1518,99999,C0900
120614408,99999,771,99999,C0129|C0429|C0629|C0329
120620555,99999,99999,467,C0422
120504004,59,914,99999,C0228|C0921|C0126
120606884,99999,99999,413,C0920|A1520|A1820
120612521,99999,99999,1125,C0922
120616973,99999,434,99999,C0900|A1700|A0700|C0100
120610201,99999,232,99999,C0129|C0285|C0429
120611689,99999,1069,345,C0920|C0922|C0926|C0822|C0826|C0622|C0629|C0828|C0628
120504224,99999,99999,556,C0422|C0922|C0122
120616642,99999,670,155,C0122|C0422|C0922|C0129|C0429
120618848,99999,2251,99999,C0900|A1700|C0800|C0100|C0400|C0700|A0700|C0926|A1600|A1726
120611624,99999,198,99999,C0928|C0228|A1726|C0926
120617441,99999,1790,1177,C0922|C0122|C0926|C0126|C0900|C0100|C0422|C0726|C0700|C0129|C0429
120618779,99999,472,99999,C0100|C0900
120611693,99999,625,99999,C0900|A1700|A0700|C0100|C0400|A0800|A1900
120500557,99999,730,99999,C0900|A0700|A1700|C0100
120606776,99999,563,99999,C0900|C0100|C0400|A1700|C0926|C0126
120506168,99999,515,99999,C0129|C0429|C0285|C0329
120608691,99999,911,293,C0900|A1700|A1300|C0100|C0400|A1900|A0600|A2100|A0700|C0122|C0422|C0922
120609814,99999,258,99999,C0800|C0900
120621523,99999,471,99999,C0900|C0100|C0400|C0700|C0800|C0300
120610673,99999,99999,2107,NOCHOICE
120616597,99999,1039,99999,NOCHOICE
120503827,99999,1624,99999,C0900|C0100|C0300|C0126|C0926|C0400|C0700|C0800|C0726|C0826
120505711,55,293,319,A1700|C0900|C0100|A1726|C0926|C0928|C0129
120614923,99999,117,99999,C0900|C0100|C0700|C0800|C0400|C0300
120502480,99999,99999,1655,NOCHOICE
120608053,99999,192,99999,NOCHOICE
120613640,99999,1571,99999,C0900|C0100|A1700|A1726|C0126|C0926|C0129|C0429|C0400
120500546,99999,99999,663,C0920|A1820
120501337,99999,180,99999,NOCHOICE
120616133,99999,538,99999,C0900|C0100|A1700|C0700|C0400
120618584,99999,99999,558,A1739|A1839|A1539
120502134,99999,495,250,C0900|A1700|C0922|C0122|C0100|C0400|C0422
120500606,99999,99999,1071,C0922|C0422|C0122|C0920
120501214,99999,732,99999,C0900|C0800|A0700
120616192,99999,1033,99999,C0900|A1700
120501045,60,473,638,C0900|A1700|A0800|A0600|A0900
120502445,99999,156,99999,C0100|C0400|C0900|C0700|C0800|A0700|A0600
120613660,99999,773,934,C0926|C0920|C0922|C0839
120619498,99999,99999,168,C0422|C0122|C0922|C0322
120618917,99999,601,99999,C0900|A1100
120615236,99999,338,99999,C0928|C0429
120615448,55,99999,99999,C0821|C0921|C0927
120614349,64,1370,1041,C0922|C0921|C0926
120612559,99999,99999,524,C0920|A1820|A1520
120620351,99999,2307,1269,C0920|C0926|C0126|C0826|A1820
120502053,99999,1074,99999,C0900|A1700|A0700|C0700|A1900
120502894,99999,915,99999,C0900|A0700|A1700|A0600|A0900
120500941,99999,1517,99999,C0900|A1700|C0100|C0400|A2400|A0700|A1600|A1300
120620364,99999,1032,99999,C0400|C0429
120609693,99999,99999,721,C0922|C0122|C0422|C0822
120612532,99999,107,53,C0900|A0700|A1700
120608803,99999,1516,891,C0920|C0900
120615624,99999,99999,850,C0422|C0122|C0322|C0822|C1022
120618076,99999,99999,37,A1839|A1739|C0839|A1820|C0920|A1539|A1520
120502328,99999,433,99999,C0900|C0100|A1700|C0700|C0400|C0800|A2000|A1300
120504696,99999,149,99999,C0900|C0100|C0400|C0129|C0429|C0926|C0126|C0828
120609976,99999,651,251,C0122|C0922|C0422|C0920
120613353,55,244,99999,C0926|C0726|C0785|A1726|C0928
120500062,99999,997,99999,C0900|A1700|C0100|A2000|C0400|C0700|A0700|C0300
120501730,99999,842,99999,C0900|C0926|A1700|A1726|A0800|A0700
120608979,99999,99999,1345,C0839
120618875,99999,624,99999,C0700|A1900|A1300|A2100|C0900|A0700|A1700
120616767,99999,1792,99999,C0900|A0600|A1700|A0900|A1300|A1900|A2200|A2100
120501781,99999,359,99999,C0900|A1700|A0700|C0100
120505891,99999,99999,124,C0122|C0422|C0922
120618080,99999,1408,1014,C0122|C0922|C0422|C0822|C0920|C0839|C0137|C0622|C0522|C0322|C0900|C0100|C0400|C0800|C0700|C0300|C1022
120617396,99999,703,99999,C0900|A1700|A0700|C0926|A0600
120609574,99999,417,99999,A1726|C0926|C0126|C0726
120504163,99999,2068,99999,C0826
120617264,99999,233,99999,C0900|C0928|A1700|C0100|A0700
120621096,99999,1031,402,A1700|C0900|A1726|C0926
120501583,99999,167,24,C0922|C0900|C0122|C0100|C0422|C0400|C0822|C0839|A1422
120501073,99999,370,99999,C0900|C0100|A1700|C0129|C0429
120610288,99999,1294,352,C0922|C0726|C0926|A1726|A1839|A1739
120621525,99999,1410,99999,C0100|C0900|A0600|C0228|C0928
120502799,99999,99999,361,C0922|C0122|C0422
120618041,99999,1329,664,C0900|A1700|A1600|A0700|C0700
120615675,99999,2189,1099,C0422|C0522|C0785|C0922|C0285|A1422|C0122
120501002,99999,134,99999,C0900|A1700|A0700
120617609,99999,99999,798,C0137|C0422|C0122
120619175,99999,1244,1015,C0922|C0926|A1726|A1422
120616163,99999,2190,1040,C0522
120611258,99999,2191,99999,NOCHOICE
120619636,99999,968,986,A1839|A1739|C0100|C0900|C0400|C0700|A1600
120611332,99999,813,686,NOCHOICE
120505310,99999,1459,623,NOCHOICE
120607925,99999,1572,1178,C0422|C0122|C0922|C0429|C0400|C0900|C0129|C0100|C1022|C0700|A1700
120621493,70,1117,99999,NOCHOICE
120617312,99999,1621,99999,C0228|C0928|C0129|C0429|C0329
120506501,99999,1296,1440,NOCHOICE
120500115,99999,1411,99999,NOCHOICE
120500234,99999,99999,695,NOCHOICE
120503068,72,1412,773,NOCHOICE
120617249,99999,544,233,C0922|C0122|C0422|C0129|C0920|C0429
120618639,99999,1034,1101,C0922|C0122|C0228|C0928
120609892,99999,541,99999,C0526
120609674,99999,1957,1468,NOCHOICE
120505734,99999,99999,665,NOCHOICE
120611400,99999,320,99999,C0826|C0926|C0126|C0726|C0526
120613803,99999,99999,224,C0422|C0922|C0122|C0322|C0522|C0822|C0622|C1022|A1422
120613298,99999,99999,799,NOCHOICE
120613904,99999,736,99999,C0900|A1700
120504184,99999,520,99999,C0900|A1700|A1600|A1900|A0700|A0800|A0600|A0500
120614360,99999,627,99999,C0900|A1700|A0700|C0100|C0400|C0129|C0429|C0700|A2400
120503118,76,605,239,C0137
120613193,99999,373,115,C0922|C0920|C0122|C0422|C0900|C0100|C0400|C0926|C0126
120621081,99999,99999,114,C0922|C0122|C0422|C0920
120617298,99999,2436,1206,C0122|C0100|C0126|C0839|C0228
120618654,99999,99999,267,C0922|C0422|C0122|C0822|C0622|C0322|C0522
120620225,99999,396,99999,C0800|C0826|C0828|C0900
120610977,99999,294,99999,C0900|C0100|C0129|C0429
120611311,99999,1413,99999,C0785|C0228|A1300
120610035,99999,569,99999,C0900
120613445,99999,200,99999,A2500
120615144,99999,99999,918,C0922|C0122
120614573,99999,99999,238,C0122|C0922|C0422|C0822|C0522
120502284,99999,99999,112,A1739
120500825,60,191,99999,C0900|A1700|A0700|C0400
120505899,99999,99999,294,C1022|C0122|C0322
120611820,99999,319,99999,C0900|A1700|C0800
120618165,99999,1200,605,A1700|C0900|A1726|C0926
120504207,99999,885,99999,C0900|A1700|C0100|A0700|C0400
120612875,99999,371,99999,C0900|C0100|A1700|A0700
120611752,99999,169,99999,C0285|C0785
120502667,99999,917,99999,C0800|C0826
120501336,99999,217,99999,C0900|C0100|A1700|C0400
120621203,99999,676,99999,C0900|A1700|A1900|A1300
120501558,99999,435,99999,A1700|C0900|C0400|C0429
120618483,99999,1963,99999,NOCHOICE
120506453,99999,1799,99999,NOCHOICE
120502952,99999,1801,755,C0922|C0122|C0322|C0926|C0126|C0422|A2026|A1726
120608164,99999,99999,1126,C0822|C0122
120504936,99999,3075,99999,C0785
120503684,99999,99999,339,C0422|C0122|C0922|C0322
120613066,99999,1841,99999,C0900|C0400
120501423,99999,99999,177,C0920
120613763,99999,99999,1346,C0422
120617058,99999,99999,685,C0122
120503166,68,2839,1545,C0137
120617482,99999,99999,1127,C0920|A1820|A1520
120501721,99999,1248,99999,C0129|C0429|C0228|C0928|C0285|C0785
120611052,99999,678,99999,A0200|C0926
120505675,99999,2378,99999,C0900|C0100|A1700|C0800
120615408,99999,775,1547,C0900
120610144,99999,1735,99999,C0900|C0100|C0129|C0400|C0800
120607035,99999,1035,99999,A1700|C0900|A1600|A0700|A1900|C0100|C0700
120504365,99999,321,99999,C0900|A1700|C0100
120619686,99999,1679,99999,A1700|A0700|C0900|A0800|A0900|A0600|C0700|A1300|A1900|A2100|C0400|C0100
120502506,99999,341,99999,C0900|A1700|C0100|C0400
120617176,99999,919,99999,NOCHOICE
120607370,99999,1794,99999,NOCHOICE
120505457,99999,1461,504,NOCHOICE
120616954,69,99999,252,C0122|C0922|C0322
120503917,99999,99999,820,NOCHOICE
120501976,99999,61,99999,C0900|A1700|C0800|C0926|C0928
120620189,99999,1462,99999,C0726
120504069,99999,139,99999,C0100|C0900|C0800|C0400
120621194,99999,1460,624,C0422|C0122|C0922|C0322
120609751,99999,1167,451,NOCHOICE
120609465,99999,1623,99999,NOCHOICE
120608905,99999,606,99999,C0900|A1700
120617199,99999,99999,708,C0920|A1739|C0137
120615539,99999,604,99999,C0100|A1700|A2000|C0900|C0300
120506293,99999,2639,99999,C0900|C0800|C0400
120500224,99999,1463,99999,C0900|C0100|A1700
120606844,99999,680,99999,C0900|A1700|C0100|C0400|A0700
120506051,99999,206,99999,C0100|C0900|A1700|A1600|C0129|C0926|C0126|A1726|C0400|C0800|C0826
120503206,99999,170,20,C0900|A1700|A1600|A0700|C0926
120620436,99999,1246,99999,C0900|A1700|A0800|A0600|A0700|A0900|A0200|A2200|C0800
120613596,99999,1793,1318,C0422|C0122|C0285|C0922|C0322
120607949,99999,180,6,C0922|C0422|C0122|C0920
120616073,99999,99999,667,C0922|C0422|A1422
120617405,99999,99999,178,C0922|C0422|C0122|C0822|C0622
120620333,99999,1739,99999,C0900|A0700|A0900|A0800|A0600|A1700
120505823,99999,199,142,C0900|C0922|A1700|C0422|C0122|C0926
120500301,99999,94,99999,C0900|C0100|C0800|C0429
120620614,99999,1795,99999,C0900|A0800|A1700|A0600|A0700|A0900
120608608,99999,99999,482,C0920|C0122|C0822|C0422|C0922|C0622
120500802,99999,916,99999,C0785|C0285
120611222,99999,3152,1546,C0900|A1700|C0926|A1726|C0922|A1600
120612432,99999,99999,277,A1739
120612527,99999,1249,1072,C0900|A1700|A0700|C0700
120619431,99999,677,99999,C0900|C0100|A1700|C0700|C0400
120619810,99999,774,99999,C0826|C0926|C0126|C0400|C0900|C0800|C0928
120500276,72,1204,99999,C0933|C0928|C0228
120608003,99999,182,99999,C0900|A0600|A0800|A1700|A0700
120608312,75,2192,99999,C0921|C0900|C0700
120621510,99999,706,99999,C0900|C0100|C0400|C0800|C0700|A1700
120502358,99999,99999,276,C0922|C0422|C0122
120621605,99999,99999,1498,NOCHOICE
120610987,99999,1077,526,C0922|C0122|C0422|C0129|C0429|C0920|A1820|C0822|C0322
120608653,99999,281,99999,NOCHOICE
120502684,99999,1169,99999,NOCHOICE
120506520,99999,99999,484,C0122|C0922|C0422|A1739|C1022
